Creek,Site Name,7/12/2022,7/13/2022,7/14/2022
Shoal,NS,675,675,"1,933"
Bull,LD,0,225,0
Walnut,MW,100,0,0
Onion,BA,50,0,0
Boggy,MR,700,300,333
Waller,SB,1300,"1,475",733
